code	ar	ar_err	arima	arima_err	lin_reg	lin_reg_err
CK111	388.4472049689441	42.939122719030806	384.15816326530614	117.54542378175715	392.85714285714266	4.591836734694713
CK112	350.8620689655172	199.88109393579163	283.0650994575045	6713.327926908627	320.00000000000364	2024.9999999996726
CK116	474.375	244.140625	488.75	1.5625	493.57142857142935	12.755102040821894
MH108	373.82978723404256	1144.4545043005887	370.45454545454544	927.4793388429742	375.0	1225.0
WD140	299.73451327433634	0.07048320150361331	293.75	39.0625	287.1428571428569	165.3061224489863
WD147	338.9583333333333	121.9184027777782	361.15277777777777	124.38445216049368	363.57142857142935	184.18367346940892
GY101	319.5224395857307	381.1256473785048	300.0	0.0	277.14285714285506	522.4489795919318
DN650	477.13450292397664	522.8309565336328	507.5	56.25	515.5	240.25
WD148	296.2048192771084	125.5479750326603	337.82208588957053	2790.1727577251663	300.7142857142853	246.93877551019182
GY203	435.3025936599424	1997.8581335282236	470.0229357798165	99.54181045366538	480.0	0.0
GY202	486.90476190476187	47.67573696145076	484.6690307328605	21.799847984395914	512.1428571428569	1033.1632653061058
CR510	340.0667986145472	904.0123789277388	299.0	121.0	265.7142857142826	1961.2244897961946
BN118	283.6918604651163	265.955415089237	269.92424242424244	904.5511937557385	279.3333333333321	427.1111111111612
GY207	449.14814814814815	117.76268861454038	462.5506072874494	6.5055975347899615	452.857142857144	51.020408163248604
GY206	398.2386363636364	1008.7842200413216	436.0	36.0	446.42857142857247	269.8979591837076
GY204	410.8963309529672	4775.317075761836	481.2881554917819	1.6593445710078143	519.2857142857101	1543.367346938449
BN113	238.26315789473685	280.12188365650945	202.28354134165366	2779.025013477139	177.14285714285506	6061.734693877875
BN112	304.85507246376807	23.571728628438933	298.3018867924528	2.8835884656461737	301.42857142857156	2.0408163265309835
BN111	318.2432432432432	67.95105916727513	303.42105263157896	43.28254847645414	315.0000000000009	25.000000000009095
BN110	238.01418439716312	288.51793169357677	220.6024096385542	1183.1942226738286	230.71428571428578	589.7959183673438
SG442	318.75	564.0625	298.51190476190476	12.333475056689323	315.0	400.0
BN115	261.58762886597935	1884.633967477949	254.03846153846155	2597.078402366863	272.8571428571431	1033.1632653061058
MH109	444.5652173913043	10933.884688090731	457.73006134969324	13860.367345402536	462.1428571428578	14918.877551020567
GY414	439.34375	31.9931640625	421.4740615773935	553.4697786642722	492.6666666666679	2272.111111111227
LM053	393.5185185185185	1330.8984910836793	423.8854047890536	37.38827459372853	435.71428571428623	32.65306122449574
GY413	447.1428571428571	490.30612244897816	480.8099173553719	3114.7468752134428	478.57142857142753	2869.8979591835623
GY410	347.68817204301075	53.46282807260956	362.59287925696594	57.6518154108637	362.1428571428587	51.02040816328758
MH101	353.69127516778525	561.276519075718	343.19444444444446	174.0933641975312	340.0	100.0
MH107	387.43654822335026	154.66773171171644	382.7586206896552	60.196195005945334	393.57142857142867	344.8979591836771
MH106	500.38461538461536	236.68639053254358	500.16129032258067	229.86472424557826	507.8571428571431	522.4489795918486
LM058	394.2028227914271	1664.4096681877015	440.8670520231214	34.42229944201294	471.4285714285652	1327.0408163260763
LM051	309.5	4970.25	351.7402269861286	798.6147707955332	375.71428571428623	18.367346938771057
CR333	338.67975022301516	1707.3630416324156	379.65942028985506	0.11599453896240904	392.14285714285506	147.44897959178624
CR330	295.25364616360184	2002.236181652144	338.78903274942877	1.4664416819560433	341.42857142857247	2.040816326533582
LM052	396.59395973154363	1115.9635264177282	425.22346368715085	22.815299147966513	428.57142857142935	2.0408163265283847
LM055	401.95862068965516	530.9051605231871	446.8079800498753	475.5879938557596	449.2857142857101	589.795918367145
CW438	277.69972451790636	313.28024800977556	255.92693044033183	16.58989563789546	234.2857142857174	661.224489795758
GA785	418.7093275488069	691.1994579359225	442.1009036144578	8.40475985266373	442.14285714285506	8.163265306134328
CW208	317.3333333333333	747.1111111111101	321.6585365853659	1002.2629387269499	329.2857142857147	1543.3673469388061
DC239	427.9761904761905	6885.048185941044	410.4616724738676	4285.230563075918	427.8571428571431	6865.306122449023
DC238	338.1666666666667	46.69444444444419	328.551912568306	270.5395801606494	318.57142857142935	698.4693877550608
DC235	329.8583569405099	220.77077097159892	314.4584569732938	0.29326884977413586	303.57142857142935	130.61224489794137
DC232	432.42424242424244	308.9072543617994	431.19426751592357	353.65557426264746	413.57142857142844	1327.0408163265402
